family	group	method	auc_unit1	auc_unit25	auc_delta	avg_BS_delta
family_268	group3 len = 50	Supermatrix-ML	0.807308970099668	0.86025	-0.00156249999999991	0.0529410299003322
family_269	group3 len = 50	Supermatrix-ML	0.728740740740741	0.949444444444445	0.03203125	0.220703703703704
family_270	group3 len = 50	Supermatrix-ML	0.776795735129068	0.8925	0.14453125	0.115704264870932
family_271	group3 len = 50	Supermatrix-ML	0.755524475524476	0.829444444444444	0.0989583333333333	0.0739199689199689
family_272	group3 len = 50	Supermatrix-ML	0.835740740740741	1	0.167708333333333	0.164259259259259
family_273	group3 len = 50	Supermatrix-ML	0.753510378510378	0.795	0.0416666666666666	0.0414896214896215
family_274	group3 len = 50	Supermatrix-ML	0.781947544642857	0.692407407407407	0.04609375	-0.0895401372354497
family_275	group3 len = 50	Supermatrix-ML	0.846938775510204	1	-0.000520833333333304	0.153061224489796
family_276	group3 len = 50	Supermatrix-ML	0.698924731182796	0.979259259259259	0.116666666666667	0.280334528076464
family_277	group3 len = 50	Supermatrix-ML	0.83943457774556	1	0.129166666666667	0.16056542225444
family_278	group3 len = 50	Supermatrix-ML	0.698412698412698	0.735185185185185	0.07890625	0.0367724867724868
family_279	group3 len = 50	Supermatrix-ML	0.760277777777778	0.51	0.06796875	-0.250277777777778
family_280	group3 len = 50	Supermatrix-ML	0.720926843485864	0.906	0.0372395833333333	0.185073156514136
family_281	group3 len = 50	Supermatrix-ML	0.757508342602892	0.7378125	0.000520833333333359	-0.0196958426028921
family_282	group3 len = 50	Supermatrix-ML	0.723442714126807	0.799074074074074	0.05546875	0.0756313599472666
family_283	group3 len = 50	Supermatrix-ML	0.701599086236436	0.63875	-0.0640625	-0.0628490862364363
family_284	group3 len = 50	Supermatrix-ML	0.667130144605117	0.859259259259259	0.126822916666667	0.192129114654143
family_285	group3 len = 50	Supermatrix-ML	0.791155133928571	0.897962962962963	0.0171875	0.106807829034392
family_286	group3 len = 50	Supermatrix-ML	0.742283950617284	0.905454545454546	0.108072916666667	0.163170594837262
family_287	group3 len = 50	Supermatrix-ML	0.648331447963801	0.61375	0.0783854166666667	-0.0345814479638009
family_288	group3 len = 50	Supermatrix-ML	0.747429841622673	0.702272727272727	0.0791666666666667	-0.0451571143499457
family_289	group3 len = 50	Supermatrix-ML	0.774137385248496	0.896818181818182	0.08203125	0.122680796569685
family_290	group3 len = 50	Supermatrix-ML	0.762962962962963	0.733	-0.0572916666666666	-0.029962962962963
family_291	group3 len = 50	Supermatrix-ML	0.802183014354067	0.82015625	0.0393229166666667	0.017973235645933
family_292	group3 len = 50	Supermatrix-ML	0.81518665158371	0.9796875	0.108333333333333	0.16450084841629
family_293	group3 len = 50	Supermatrix-ML	0.818409343715239	0.893518518518519	0.169270833333333	0.0751091748032794
family_294	group3 len = 50	Supermatrix-ML	0.848307291666667	1	0.0632812500000001	0.151692708333333
family_295	group3 len = 50	Supermatrix-ML	0.785561660561661	0.765428571428571	0.0690104166666667	-0.0201330891330891
family_296	group3 len = 50	Supermatrix-ML	0.82441565756125	0.904814814814815	0.10390625	0.0803991572535645
family_297	group3 len = 50	Supermatrix-ML	0.683449074074074	0.71453125	0.10234375	0.0310821759259259
family_298	group3 len = 50	Supermatrix-ML	0.738399555432064	0.68325	0.115364583333333	-0.0551495554320645
family_299	group3 len = 50	Supermatrix-ML	0.622030542986425	0.601	0.115104166666667	-0.0210305429864254
family_300	group3 len = 50	Supermatrix-ML	0.699377828054299	0.810138888888889	0.04765625	0.11076106083459
family_301	group2 len = 46	Supermatrix-ML	0.800706033376123	0.552727272727273	0.0591145833333334	-0.24797876064885
family_302	group2 len = 46	Supermatrix-ML	0.695891203703704	0.761875	0.0247395833333333	0.0659837962962962
family_303	group2 len = 46	Supermatrix-ML	0.798821548821549	0.779074074074074	0.154427083333333	-0.0197474747474747
family_304	group2 len = 46	Supermatrix-ML	0.826062795220895	0.94825	0.12109375	0.122187204779105
family_305	group2 len = 46	Supermatrix-ML	0.791666666666667	1	0.0932291666666666	0.208333333333333
family_306	group2 len = 46	Supermatrix-ML	0.722992081447964	0.831666666666667	0.0911458333333334	0.108674585218703
family_307	group2 len = 46	Supermatrix-ML	0.708951048951049	0.691818181818182	0.0588541666666667	-0.0171328671328671
family_308	group2 len = 46	Supermatrix-ML	0.768507638072855	0.765185185185185	0.07578125	-0.0033224528876703
family_309	group2 len = 46	Supermatrix-ML	0.786133960047004	0.8	0.0580729166666667	0.0138660399529965
family_310	group2 len = 46	Supermatrix-ML	0.760714285714286	0.975	-0.0255208333333334	0.214285714285714
family_311	group2 len = 46	Supermatrix-ML	0.844618055555556	0.614	0.0716145833333334	-0.230618055555556
family_312	group2 len = 46	Supermatrix-ML	0.774714285714286	1	0.000781249999999956	0.225285714285714
family_313	group2 len = 46	Supermatrix-ML	0.739438657407407	0.762272727272727	0.0997395833333334	0.0228340698653199
family_314	group2 len = 46	Supermatrix-ML	0.777324395220052	1	0.0903645833333334	0.222675604779948
family_315	group2 len = 46	Supermatrix-ML	0.764041514041514	0.752272727272727	0.00807291666666665	-0.0117687867687867
family_316	group2 len = 46	Supermatrix-ML	0.834402901785714	0.79462962962963	0.02421875	-0.0397732721560846
family_317	group2 len = 46	Supermatrix-ML	0.880383439844401	0.991285714285714	0.0976562500000001	0.110902274441313
family_318	group2 len = 46	Supermatrix-ML	0.784705882352941	0.819857142857143	-0.10390625	0.0351512605042017
family_319	group2 len = 46	Supermatrix-ML	0.761644219977553	1	0.0328125	0.238355780022447
family_320	group2 len = 46	Supermatrix-ML	0.691685267857143	0.83375	0.00468750000000001	0.142064732142857
family_321	group2 len = 46	Supermatrix-ML	0.679583333333333	0.820740740740741	0.0231770833333333	0.141157407407407
family_322	group2 len = 46	Supermatrix-ML	0.824977348233162	0.766857142857143	0.0497395833333333	-0.0581202053760193
family_323	group2 len = 46	Supermatrix-ML	0.760979020979021	0.89234375	0.0575520833333334	0.131364729020979
family_324	group2 len = 46	Supermatrix-ML	0.786830357142857	0.863181818181818	0.04140625	0.0763514610389611
family_325	group2 len = 46	Supermatrix-ML	0.820135746606335	1	0.0864583333333334	0.179864253393665
family_326	group2 len = 46	Supermatrix-ML	0.609861111111111	0.71046875	0.102083333333333	0.100607638888889
family_327	group2 len = 46	Supermatrix-ML	0.792270531400966	0.685	0.0307291666666666	-0.107270531400966
family_328	group2 len = 46	Supermatrix-ML	0.715678084099137	0.783	0.0552083333333334	0.0673219159008633
family_329	group2 len = 46	Supermatrix-ML	0.748391608391608	0.635454545454545	0.0632812500000001	-0.112937062937063
family_330	group2 len = 46	Supermatrix-ML	0.802642796248934	0.688181818181818	0.0684895833333333	-0.114460978067116
family_331	group2 len = 46	Supermatrix-ML	0.775084902747762	0.724285714285714	0.0544270833333333	-0.0507991884620473
family_332	group2 len = 46	Supermatrix-ML	0.733286713286713	0.766296296296296	0.0434895833333334	0.033009583009583
family_333	group2 len = 46	Supermatrix-ML	0.69703125	0.873857142857143	-0.0151041666666666	0.176825892857143
family_334	group2 len = 46	Supermatrix-ML	0.762103796586555	0.750909090909091	0.015625	-0.0111947056774643
family_335	group2 len = 46	Supermatrix-ML	0.799246651785714	0.903888888888889	0.0799479166666666	0.104642237103175
family_336	group2 len = 46	Supermatrix-ML	0.574030894782862	0.640285714285714	0.0713541666666667	0.0662548195028522
family_337	group2 len = 46	Supermatrix-ML	0.755561735261402	0.681851851851852	0.08671875	-0.0737098834095498
family_338	group2 len = 46	Supermatrix-ML	0.58965034965035	0.864074074074074	0.134375	0.274423724423724
family_339	group2 len = 46	Supermatrix-ML	0.754857142857143	0.89575	0.0729166666666667	0.140892857142857
family_340	group2 len = 46	Supermatrix-ML	0.773185185185185	0.991	0.1296875	0.217814814814815
family_341	group2 len = 46	Supermatrix-ML	0.776783216783217	0.896481481481481	0.123177083333333	0.119698264698265
family_342	group2 len = 46	Supermatrix-ML	0.8	0.795	0.0846354166666667	-0.005
family_343	group2 len = 46	Supermatrix-ML	0.831851851851852	0.897727272727273	0.0671875000000001	0.0658754208754209
family_344	group2 len = 46	Supermatrix-ML	0.72890559732665	0.97175	0.05390625	0.24284440267335
family_345	group2 len = 46	Supermatrix-ML	0.709753231492362	0.696714285714286	0.01640625	-0.0130389457780762
family_346	group2 len = 46	Supermatrix-ML	0.742889326950155	0.857428571428571	-0.03515625	0.114539244478417
family_347	group2 len = 46	Supermatrix-ML	0.875546487904401	0.88275	0.0119791666666667	0.007203512095599
family_348	group2 len = 46	Supermatrix-ML	0.766	0.948636363636364	0.0734375	0.182636363636364
family_349	group2 len = 46	Supermatrix-ML	0.784040178571429	0.875	0.0703125	0.0909598214285714
family_350	group2 len = 46	Supermatrix-ML	0.819382647385984	0.868888888888889	0.0963541666666667	0.0495062415029044
family_351	group2 len = 46	Supermatrix-ML	0.651889741403808	0.7825	0.114322916666667	0.130610258596192
family_352	group2 len = 46	Supermatrix-ML	0.812081473214286	0.647	0.0520833333333334	-0.165081473214286
family_353	group2 len = 46	Supermatrix-ML	0.760850694444444	0.78275	0.0690104166666667	0.0218993055555555
family_354	group2 len = 46	Supermatrix-ML	0.82046875	0.926857142857143	-0.01328125	0.106388392857143
family_355	group2 len = 46	Supermatrix-ML	0.724646983311938	0.89725	0.145572916666667	0.172603016688062
family_356	group2 len = 46	Supermatrix-ML	0.786944444444444	0.566363636363636	0.0390625	-0.220580808080808
family_357	group2 len = 46	Supermatrix-ML	0.738636363636364	0.747727272727273	0.0760416666666667	0.00909090909090904
family_358	group2 len = 46	Supermatrix-ML	0.725570261898057	0.960909090909091	0.0544270833333333	0.235338829011034
family_359	group2 len = 46	Supermatrix-ML	0.739701704545455	0.776	-0.00755208333333335	0.0362982954545454
family_360	group2 len = 46	Supermatrix-ML	0.694917743830787	0.595	0.105729166666667	-0.0999177438307873
family_361	group2 len = 46	Supermatrix-ML	0.816261574074074	0.931818181818182	0.115885416666667	0.115556607744108
family_362	group2 len = 46	Supermatrix-ML	0.768939393939394	0.64175	0.0966145833333333	-0.127189393939394
family_363	group2 len = 46	Supermatrix-ML	0.825810185185185	0.93	0.156510416666667	0.104189814814815
family_364	group2 len = 46	Supermatrix-ML	0.743806470416788	0.9475	0.108072916666667	0.203693529583212
family_365	group2 len = 46	Supermatrix-ML	0.737625139043382	0.662222222222222	0.065625	-0.0754029168211594
family_366	group2 len = 46	Supermatrix-ML	0.586466165413534	1	0.0325520833333334	0.413533834586466
family_367	group2 len = 46	Supermatrix-ML	0.769481481481481	1	0.07890625	0.230518518518519
family_368	group2 len = 46	Supermatrix-ML	0.835857142857143	0.875714285714286	0.0744791666666667	0.0398571428571429
family_369	group2 len = 46	Supermatrix-ML	0.758969907407407	0.702727272727273	0.0924479166666666	-0.0562426346801348
family_370	group2 len = 46	Supermatrix-ML	0.661931818181818	0.803	0.176822916666667	0.141068181818182
family_371	group2 len = 46	Supermatrix-ML	0.878907350042242	0.839428571428571	0.0276041666666667	-0.0394787786136702
family_372	group2 len = 46	Supermatrix-ML	0.761208576998051	0.828333333333333	0.02421875	0.0671247563352827
family_373	group2 len = 46	Supermatrix-ML	0.673992673992674	0.96	0.0494791666666667	0.286007326007326
family_374	group2 len = 46	Supermatrix-ML	0.746660983233873	0.647727272727273	0.0692708333333333	-0.0989337105066004
family_375	group2 len = 46	Supermatrix-ML	0.816283034953112	0.995555555555556	0.0447916666666667	0.179272520602444
family_376	group2 len = 46	Supermatrix-ML	0.729814593301435	0.839861111111111	-0.00572916666666662	0.110046517809676
family_377	group2 len = 46	Supermatrix-ML	0.799080195458465	0.832222222222222	0.1203125	0.0331420267637571
family_378	group2 len = 46	Supermatrix-ML	0.770537454747981	0.946481481481481	0.114583333333333	0.1759440267335
family_379	group2 len = 46	Supermatrix-ML	0.847179772158933	0.957037037037037	0.0940104166666667	0.109857264878104
family_380	group2 len = 46	Supermatrix-ML	0.701	0.516851851851852	0.0598958333333333	-0.184148148148148
family_381	group2 len = 46	Supermatrix-ML	0.748803154041115	0.815454545454545	0.0893229166666666	0.0666513914134302
family_382	group2 len = 46	Supermatrix-ML	0.738916256157635	0.50734375	-0.0411458333333333	-0.231572506157635
family_383	group2 len = 46	Supermatrix-ML	0.689592633928571	0.890454545454545	0.0911458333333333	0.200861911525974
family_384	group2 len = 46	Supermatrix-ML	0.804867385601865	0.997222222222222	0.123697916666667	0.192354836620357
family_385	group2 len = 46	Supermatrix-ML	0.813611192072282	0.956666666666667	0.0333333333333333	0.143055474594385
family_386	group2 len = 46	Supermatrix-ML	0.783159673331456	0.98015625	0.0346354166666667	0.196996576668544
family_387	group2 len = 46	Supermatrix-ML	0.744755244755245	0.702037037037037	0.0377604166666667	-0.0427182077182078
family_388	group2 len = 46	Supermatrix-ML	0.83034965034965	0.888181818181818	0.112760416666667	0.0578321678321679
family_389	group2 len = 46	Supermatrix-ML	0.878888888888889	1	0.0986979166666667	0.121111111111111
family_390	group2 len = 46	Supermatrix-ML	0.714646464646465	0.86	0.101041666666667	0.145353535353535
family_391	group2 len = 46	Supermatrix-ML	0.821080478975216	0.74825	0.0684895833333333	-0.0728304789752158
family_392	group2 len = 46	Supermatrix-ML	0.754814601897097	0.7435	0.0697916666666667	-0.0113146018970968
family_393	group2 len = 46	Supermatrix-ML	0.765558997465503	0.850555555555556	0.12578125	0.0849965580900528
family_394	group2 len = 46	Supermatrix-ML	0.831848232250647	0.995	0.0729166666666667	0.163151767749353
family_395	group2 len = 46	Supermatrix-ML	0.8321875	0.82703125	0.0140625	-0.00515624999999997
family_396	group2 len = 46	Supermatrix-ML	0.792452830188679	0.886851851851852	0.0145833333333333	0.0943990216631726
family_397	group2 len = 46	Supermatrix-ML	0.827174215059739	0.750454545454545	0.0807291666666667	-0.0767196696051934
family_398	group2 len = 46	Supermatrix-ML	0.65768268963601	0.91890625	0.0359375	0.26122356036399
family_399	group2 len = 46	Supermatrix-ML	0.726010101010101	0.773125	0.0411458333333333	0.047114898989899
family_400	group2 len = 46	Supermatrix-ML	0.788052943225357	0.91725	0.0380208333333334	0.129197056774643
family_401	group1 len = 32	Supermatrix-ML	0.585340775558167	0.803571428571429	0.0424479166666666	0.218230653013262
family_402	group1 len = 32	Supermatrix-ML	0.791168755464879	0.66462962962963	0.0221354166666667	-0.12653912583525
family_403	group1 len = 32	Supermatrix-ML	0.816503496503497	0.97425	0.03828125	0.157746503496503
family_404	group1 len = 32	Supermatrix-ML	0.795307193578265	0.89375	-0.00598958333333338	0.0984428064217352
family_405	group1 len = 32	Supermatrix-ML	0.777093149691917	1	0.134375	0.222906850308083
family_406	group1 len = 32	Supermatrix-ML	0.713458994708995	0.93625	0.0182291666666667	0.222791005291005
family_407	group1 len = 32	Supermatrix-ML	0.799111111111111	0.841714285714286	0.0111979166666666	0.0426031746031746
family_408	group1 len = 32	Supermatrix-ML	0.781840934371524	0.605	0.0890625	-0.176840934371524
family_409	group1 len = 32	Supermatrix-ML	0.659659820282413	0.635142857142857	-0.00364583333333335	-0.0245169631395562
family_410	group1 len = 32	Supermatrix-ML	0.659090909090909	0.813428571428571	-0.06171875	0.154337662337662
family_411	group1 len = 32	Supermatrix-ML	0.790909090909091	0.631363636363636	0.08828125	-0.159545454545455
family_412	group1 len = 32	Supermatrix-ML	0.799102132435466	0.866363636363636	0.103645833333333	0.0672615039281705
family_413	group1 len = 32	Supermatrix-ML	0.825118351434141	0.922	-0.0432291666666667	0.096881648565859
family_414	group1 len = 32	Supermatrix-ML	0.704671857619577	0.848472222222222	0.0393229166666667	0.143800364602645
family_415	group1 len = 32	Supermatrix-ML	0.696336121067304	0.54609375	0.0315104166666667	-0.150242371067304
family_416	group1 len = 32	Supermatrix-ML	0.722238542890717	0.88359375	0.0809895833333333	0.161355207109283
family_417	group1 len = 32	Supermatrix-ML	0.843437152391546	0.81171875	-0.01484375	-0.0317184023915462
family_418	group1 len = 32	Supermatrix-ML	0.798744019138756	0.462727272727273	0.0044270833333333	-0.336016746411483
family_419	group1 len = 32	Supermatrix-ML	0.792857142857143	0.96	0.0838541666666667	0.167142857142857
family_420	group1 len = 32	Supermatrix-ML	0.785575048732943	0.845285714285714	0.06328125	0.0597106655527708
family_421	group1 len = 32	Supermatrix-ML	0.749717194570136	0.8545	-0.00624999999999998	0.104782805429864
family_422	group1 len = 32	Supermatrix-ML	0.674246651785714	0.7209375	0.0567708333333333	0.0466908482142857
family_423	group1 len = 32	Supermatrix-ML	0.825810185185185	0.9290625	0.028125	0.103252314814815
family_424	group1 len = 32	Supermatrix-ML	0.738355780022447	0.74359375	-0.0161458333333334	0.00523796997755321
family_425	group1 len = 32	Supermatrix-ML	0.707083333333333	0.96375	0.084375	0.256666666666667
family_426	group1 len = 32	Supermatrix-ML	0.807615799943166	0.946296296296296	0.0255208333333333	0.138680496353131
family_427	group1 len = 32	Supermatrix-ML	0.778240873814315	0.848888888888889	0.11171875	0.0706480150745743
family_428	group1 len = 32	Supermatrix-ML	0.761037357209015	0.692428571428571	0.05234375	-0.0686087857804437
family_429	group1 len = 32	Supermatrix-ML	0.751221001221001	0.961818181818182	0.0572916666666667	0.210597180597181
family_430	group1 len = 32	Supermatrix-ML	0.769513574660634	0.96265625	0.00755208333333329	0.193142675339366
family_431	group1 len = 32	Supermatrix-ML	0.68741317032509	0.629259259259259	0.01875	-0.0581539110658311
family_432	group1 len = 32	Supermatrix-ML	0.706446235065296	0.719259259259259	0.0151041666666666	0.0128130241939634
family_433	group1 len = 32	Supermatrix-ML	0.712912087912088	0.924	0.01953125	0.211087912087912
family_434	group1 len = 32	Supermatrix-ML	0.648621767547599	0.764074074074074	0.04140625	0.115452306526475
family_435	group1 len = 32	Supermatrix-ML	0.790909090909091	0.810909090909091	0.0239583333333334	0.0200000000000001
family_436	group1 len = 32	Supermatrix-ML	0.802332535885168	0.86875	0.0481770833333334	0.0664174641148325
family_437	group1 len = 32	Supermatrix-ML	0.7216796875	0.96375	0.0541666666666667	0.2420703125
family_438	group1 len = 32	Supermatrix-ML	0.569839481836103	0.773714285714286	-0.0481770833333333	0.203874803878183
family_439	group1 len = 32	Supermatrix-ML	0.781108597285068	0.753428571428571	-0.01015625	-0.0276800258564964
family_440	group1 len = 32	Supermatrix-ML	0.764705882352941	0.7490625	0.00859375000000001	-0.0156433823529412
family_441	group1 len = 32	Supermatrix-ML	0.695167824074074	0.751481481481482	-0.0385416666666667	0.0563136574074075
family_442	group1 len = 32	Supermatrix-ML	0.735605170387779	0.765714285714286	0.05390625	0.0301091153265066
family_443	group1 len = 32	Supermatrix-ML	0.786296583850932	0.549814814814815	-0.01640625	-0.236481769036117
family_444	group1 len = 32	Supermatrix-ML	0.742517482517483	0.9578125	0.0528645833333333	0.215295017482518
family_445	group1 len = 32	Supermatrix-ML	0.801435406698565	0.960740740740741	0.0783854166666667	0.159305334042176
family_446	group1 len = 32	Supermatrix-ML	0.809247737556561	0.968181818181818	0.00677083333333328	0.158934080625257
family_447	group1 len = 32	Supermatrix-ML	0.769571428571429	0.73675	0.0567708333333334	-0.0328214285714286
family_448	group1 len = 32	Supermatrix-ML	0.704167840045058	0.61078125	0.0859375	-0.0933865900450578
family_449	group1 len = 32	Supermatrix-ML	0.77375	0.9045	0.13125	0.13075
family_450	group1 len = 32	Supermatrix-ML	0.774888765294772	0.79025	0.0328125	0.0153612347052281
family_451	group1 len = 32	Supermatrix-ML	0.78882371102192	0.899857142857143	0.0908854166666667	0.111033431835223
family_452	group1 len = 32	Supermatrix-ML	0.742185299915517	0.81225	0.0859375000000001	0.0700647000844833
family_453	group1 len = 32	Supermatrix-ML	0.835503472222222	0.730555555555556	-0.0322916666666667	-0.104947916666667
family_454	group1 len = 32	Supermatrix-ML	0.861192714453584	0.988636363636364	0.0109375	0.12744364918278
family_455	group1 len = 32	Supermatrix-ML	0.750629370629371	0.851363636363636	0.0328125	0.100734265734266
family_456	group1 len = 32	Supermatrix-ML	0.724058637539523	0.9578125	0.0533854166666667	0.233753862460477
family_457	group1 len = 32	Supermatrix-ML	0.719938045620952	0.975285714285714	0.0231770833333333	0.255347668664762
family_458	group1 len = 32	Supermatrix-ML	0.882285714285714	0.9978125	0.03515625	0.115526785714286
family_459	group1 len = 32	Supermatrix-ML	0.798594497607656	0.856363636363636	0.0864583333333334	0.0577691387559809
family_460	group1 len = 32	Supermatrix-ML	0.883262780853142	0.7475	0.0447916666666667	-0.135762780853142
family_461	group1 len = 32	Supermatrix-ML	0.677414021164021	0.62453125	0.05234375	-0.0528827711640212
family_462	group1 len = 32	Supermatrix-ML	0.746318421783829	0.8921875	-0.00312499999999999	0.145869078216171
family_463	group1 len = 32	Supermatrix-ML	0.739292900258695	0.776363636363636	0.0541666666666667	0.0370707361049414
family_464	group1 len = 32	Supermatrix-ML	0.648148148148148	0.71546875	0.08046875	0.067320601851852
family_465	group1 len = 32	Supermatrix-ML	0.810957696827262	0.67609375	0.02890625	-0.134863946827262
family_466	group1 len = 32	Supermatrix-ML	0.815857142857143	0.818125	0.0083333333333333	0.00226785714285715
family_467	group1 len = 32	Supermatrix-ML	0.682692307692308	0.930740740740741	0.101041666666667	0.248048433048433
family_468	group1 len = 32	Supermatrix-ML	0.746184371184371	0.722222222222222	-0.0140625	-0.023962148962149
family_469	group1 len = 32	Supermatrix-ML	0.7281898266553	0.95515625	0.0848958333333334	0.2269664233447
family_470	group1 len = 32	Supermatrix-ML	0.648255813953488	0.766142857142857	-0.0182291666666667	0.117887043189369
family_471	group1 len = 32	Supermatrix-ML	0.66375	0.80175	0.0375	0.138
family_472	group1 len = 32	Supermatrix-ML	0.801078402798018	0.892222222222222	0.175	0.0911438194242041
family_473	group1 len = 32	Supermatrix-ML	0.742745535714286	0.7235	0.101041666666667	-0.0192455357142857
family_474	group1 len = 32	Supermatrix-ML	0.776974789915966	0.609	0.0302083333333334	-0.167974789915966
family_475	group1 len = 32	Supermatrix-ML	0.744373437065852	0.511481481481481	0.116666666666667	-0.23289195558437
family_476	group1 len = 32	Supermatrix-ML	0.572422258592471	0.61640625	0.0130208333333334	0.0439839914075287
family_477	group1 len = 32	Supermatrix-ML	0.676857142857143	0.536111111111111	0.05703125	-0.140746031746032
family_478	group1 len = 32	Supermatrix-ML	0.710470085470085	0.914814814814815	0.08125	0.204344729344729
family_479	group1 len = 32	Supermatrix-ML	0.739533492822967	0.775454545454545	0.0578125	0.0359210526315789
family_480	group1 len = 32	Supermatrix-ML	0.740881032547699	0.77537037037037	0.0434895833333333	0.0344893378226712
family_481	group1 len = 32	Supermatrix-ML	0.673103639899972	0.63375	0.0523437499999999	-0.0393536398999722
family_482	group1 len = 32	Supermatrix-ML	0.828730904817861	0.823703703703704	0.0171875	-0.00502720111415766
family_483	group1 len = 32	Supermatrix-ML	0.717046718576196	0.913611111111111	0.0322916666666667	0.196564392534915
family_484	group1 len = 32	Supermatrix-ML	0.688592592592593	0.859090909090909	0.0591145833333333	0.170498316498316
family_485	group1 len = 32	Supermatrix-ML	0.650515176830966	0.862571428571429	0.04375	0.212056251740462
family_486	group1 len = 32	Supermatrix-ML	0.791048951048951	0.805	0.05390625	0.0139510489510489
family_487	group1 len = 32	Supermatrix-ML	0.630134788189987	0.533148148148148	0.0182291666666667	-0.096986640041839
family_488	group1 len = 32	Supermatrix-ML	0.76390625	0.60265625	0.125	-0.16125
family_489	group1 len = 32	Supermatrix-ML	0.825410396716826	1	0.0747395833333333	0.174589603283174
family_490	group1 len = 32	Supermatrix-ML	0.773199023199023	0.594090909090909	0.0502604166666667	-0.179108114108114
family_491	group1 len = 32	Supermatrix-ML	0.808592592592593	0.86225	0.0466145833333333	0.0536574074074074
family_492	group1 len = 32	Supermatrix-ML	0.720774991859329	0.586527777777778	-0.0515625	-0.134247214081551
family_493	group1 len = 32	Supermatrix-ML	0.722077546296296	0.885185185185185	-0.0197916666666667	0.163107638888889
family_494	group1 len = 32	Supermatrix-ML	0.797369909502262	1	0.0950520833333333	0.202630090497738
family_495	group1 len = 32	Supermatrix-ML	0.822256787330317	0.889444444444444	0.01875	0.0671876571141278
family_496	group1 len = 32	Supermatrix-ML	0.657428571428571	0.702592592592593	0.0302083333333333	0.0451640211640212
family_497	group1 len = 32	Supermatrix-ML	0.794374817837365	1	0.0979166666666667	0.205625182162635
family_498	group1 len = 32	Supermatrix-ML	0.806919642857143	0.75703125	0.0265625	-0.0498883928571429
family_499	group1 len = 32	Supermatrix-ML	0.59625	0.86671875	0.0395833333333334	0.27046875
family_500	group1 len = 32	Supermatrix-ML	0.842857142857143	0.92	0.0830729166666667	0.0771428571428572
